Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-11T15:34,h2h,A,winamax_fr,1.7,0.5541,1.75,-0.0581
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-11T15:34,h2h,H,pmu_fr,2.2,0.4459,2.15,-0.019
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-11T15:34,h2h,A,pmu_fr,1.67,0.5541,1.75,-0.0747
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-11T15:34,h2h,H,unibet_fr,2.0,0.4459,2.15,-0.1082
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-11T15:34,h2h,A,unibet_fr,1.66,0.5541,1.75,-0.0802
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,H,winamax_fr,1.38,0.6634,1.47,-0.0845
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,A,winamax_fr,2.85,0.3366,2.78,-0.0408
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,H,pmu_fr,1.43,0.6634,1.47,-0.0513
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,A,pmu_fr,2.8,0.3366,2.78,-0.0576
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,H,betclic_fr,1.41,0.6634,1.47,-0.0646
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,A,betclic_fr,2.68,0.3366,2.78,-0.098
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,H,unibet_fr,1.39,0.6634,1.47,-0.0778
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-11T15:34,h2h,A,unibet_fr,2.65,0.3366,2.78,-0.1081
mma_mixed_martial_arts,2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,2026-07-11T15:34,h2h,H,pmu_fr,1.05,0.9548,1.04,0.0025
mma_mixed_martial_arts,2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,2026-07-11T15:34,h2h,A,pmu_fr,11.0,0.0452,13.82,-0.5028
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,H,betclic_fr,2.15,0.4194,2.27,-0.0984
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,A,betclic_fr,1.64,0.5806,1.67,-0.0478
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,H,winamax_fr,2.1,0.4194,2.27,-0.1193
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,A,winamax_fr,1.64,0.5806,1.67,-0.0478
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,H,unibet_fr,2.05,0.4194,2.27,-0.1403
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-11T15:34,h2h,A,unibet_fr,1.63,0.5806,1.67,-0.0536
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,H,betclic_fr,2.68,0.3262,2.87,-0.1258
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,A,betclic_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,H,winamax_fr,2.65,0.3262,2.87,-0.1356
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,A,winamax_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,H,pmu_fr,2.9,0.3262,2.87,-0.054
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,A,pmu_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,H,unibet_fr,2.6,0.3262,2.87,-0.1519
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-11T15:34,h2h,A,unibet_fr,1.4,0.6738,1.45,-0.0567
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,H,betclic_fr,1.64,0.5778,1.68,-0.0525
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,A,betclic_fr,2.15,0.4222,2.26,-0.0922
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,H,winamax_fr,1.64,0.5778,1.68,-0.0525
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,A,winamax_fr,2.1,0.4222,2.26,-0.1133
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,H,pmu_fr,1.65,0.5778,1.68,-0.0467
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,A,pmu_fr,2.25,0.4222,2.26,-0.05
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,H,unibet_fr,1.6,0.5778,1.68,-0.0756
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-11T15:34,h2h,A,unibet_fr,2.1,0.4222,2.26,-0.1133
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,H,betclic_fr,1.32,0.731,1.34,-0.035
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,A,betclic_fr,3.1,0.269,3.41,-0.1662
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,H,winamax_fr,1.31,0.731,1.34,-0.0423
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,A,winamax_fr,2.85,0.269,3.41,-0.2334
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,H,unibet_fr,1.31,0.731,1.34,-0.0423
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-11T15:34,h2h,A,unibet_fr,2.8,0.269,3.41,-0.2469
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,H,betclic_fr,1.39,0.688,1.42,-0.0437
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,A,betclic_fr,2.75,0.312,2.98,-0.1419
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,H,winamax_fr,1.41,0.688,1.42,-0.03
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,A,winamax_fr,2.45,0.312,2.98,-0.2355
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,H,unibet_fr,1.37,0.688,1.42,-0.0575
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-11T15:34,h2h,A,unibet_fr,2.55,0.312,2.98,-0.2043
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-11T15:34,h2h,H,betclic_fr,1.25,0.7677,1.28,-0.0403
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-11T15:34,h2h,A,betclic_fr,3.6,0.2323,3.91,-0.1639
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-11T15:34,h2h,H,winamax_fr,1.23,0.7677,1.28,-0.0557
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-11T15:34,h2h,A,winamax_fr,3.3,0.2323,3.91,-0.2335
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,H,unibet_fr,1.13,0.8607,1.14,-0.0274
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,D,unibet_fr,5.8,0.0955,7.78,-0.4462
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,A,unibet_fr,12.0,0.0438,15.36,-0.4741
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,H,winamax_fr,1.11,0.8607,1.14,-0.0446
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,D,winamax_fr,5.5,0.0955,7.78,-0.4749
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,A,winamax_fr,9.5,0.0438,15.36,-0.5837
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,H,netbet_fr,1.07,0.8607,1.14,-0.0791
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,D,netbet_fr,7.0,0.0955,7.78,-0.3316
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-12T08:35,h2h,A,netbet_fr,14.5,0.0438,15.36,-0.3646
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,H,unibet_fr,6.0,0.1238,6.88,-0.2572
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,D,unibet_fr,4.1,0.2075,4.27,-0.1491
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,A,unibet_fr,1.37,0.6687,1.45,-0.0839
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,H,winamax_fr,5.3,0.1238,6.88,-0.3439
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,D,winamax_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,A,winamax_fr,1.34,0.6687,1.45,-0.104
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,H,netbet_fr,6.3,0.1238,6.88,-0.2201
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,D,netbet_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-12T08:35,h2h,A,netbet_fr,1.35,0.6687,1.45,-0.0973
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,H,unibet_fr,1.96,0.4537,2.11,-0.1107
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,D,unibet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,A,unibet_fr,3.1,0.2791,3.34,-0.1349
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,H,winamax_fr,1.9,0.4537,2.11,-0.1379
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,D,winamax_fr,3.15,0.2672,3.48,-0.1583
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,A,winamax_fr,2.9,0.2791,3.34,-0.1907
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,H,netbet_fr,1.95,0.4537,2.11,-0.1152
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,D,netbet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-12T08:35,h2h,A,netbet_fr,3.05,0.2791,3.34,-0.1489
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,H,unibet_fr,2.55,0.3491,2.71,-0.1099
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,D,unibet_fr,3.1,0.2863,3.27,-0.1126
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,A,unibet_fr,2.4,0.3647,2.6,-0.1248
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,H,winamax_fr,2.4,0.3491,2.71,-0.1623
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,D,winamax_fr,3.0,0.2863,3.27,-0.1412
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,A,winamax_fr,2.3,0.3647,2.6,-0.1613
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,H,netbet_fr,2.5,0.3491,2.71,-0.1273
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,D,netbet_fr,3.05,0.2863,3.27,-0.1269
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-12T08:35,h2h,A,netbet_fr,2.37,0.3647,2.6,-0.1357
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,H,unibet_fr,2.05,0.4382,2.18,-0.1016
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,D,unibet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,A,unibet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,H,winamax_fr,2.0,0.4382,2.18,-0.1235
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,D,winamax_fr,3.1,0.2679,3.47,-0.1695
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,A,winamax_fr,2.7,0.2938,3.18,-0.2066
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,H,netbet_fr,2.02,0.4382,2.18,-0.1148
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,D,netbet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-12T08:35,h2h,A,netbet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,H,unibet_fr,2.3,0.3719,2.55,-0.1447
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,D,unibet_fr,3.3,0.2653,3.51,-0.1245
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,A,unibet_fr,2.45,0.3628,2.61,-0.1111
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,H,winamax_fr,2.25,0.3719,2.55,-0.1633
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,D,winamax_fr,3.2,0.2653,3.51,-0.151
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,A,winamax_fr,2.3,0.3628,2.61,-0.1655
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,H,netbet_fr,2.32,0.3719,2.55,-0.1373
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,D,netbet_fr,3.25,0.2653,3.51,-0.1378
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-12T08:35,h2h,A,netbet_fr,2.42,0.3628,2.61,-0.1219
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,H,unibet_fr,2.1,0.4281,2.23,-0.1009
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,D,unibet_fr,3.4,0.2557,3.63,-0.1306
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,A,unibet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,H,winamax_fr,2.05,0.4281,2.23,-0.1223
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,D,winamax_fr,3.3,0.2557,3.63,-0.1562
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,A,winamax_fr,2.55,0.3162,2.97,-0.1938
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,H,netbet_fr,2.07,0.4281,2.23,-0.1138
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,D,netbet_fr,3.35,0.2557,3.63,-0.1434
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-12T08:35,h2h,A,netbet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,H,unibet_fr,1.37,0.6794,1.43,-0.0693
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,D,unibet_fr,4.5,0.1741,5.04,-0.2166
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,A,unibet_fr,5.4,0.1466,5.91,-0.2086
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,H,winamax_fr,1.34,0.6794,1.43,-0.0897
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,D,winamax_fr,4.3,0.1741,5.04,-0.2514
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,A,winamax_fr,4.8,0.1466,5.91,-0.2965
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,H,netbet_fr,1.32,0.6794,1.43,-0.1032
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,D,netbet_fr,4.7,0.1741,5.04,-0.1818
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-12T08:35,h2h,A,netbet_fr,5.6,0.1466,5.91,-0.1793
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,H,unibet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,D,unibet_fr,3.6,0.2439,3.79,-0.122
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,A,unibet_fr,2.05,0.4381,2.18,-0.1019
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,H,winamax_fr,2.5,0.318,2.95,-0.205
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,D,winamax_fr,3.45,0.2439,3.79,-0.1586
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,A,winamax_fr,2.0,0.4381,2.18,-0.1238
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,H,netbet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,D,netbet_fr,3.55,0.2439,3.79,-0.1342
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-12T08:35,h2h,A,netbet_fr,2.02,0.4381,2.18,-0.1151
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,H,unibet_fr,2.85,0.3194,2.94,-0.0896
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,D,unibet_fr,3.4,0.2526,3.67,-0.1411
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,A,unibet_fr,2.05,0.428,2.23,-0.1227
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,H,winamax_fr,2.65,0.3194,2.94,-0.1535
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,D,winamax_fr,3.25,0.2526,3.67,-0.179
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,A,winamax_fr,1.98,0.428,2.23,-0.1526
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,H,netbet_fr,2.75,0.3194,2.94,-0.1216
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,D,netbet_fr,3.35,0.2526,3.67,-0.1538
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-12T08:35,h2h,A,netbet_fr,2.05,0.428,2.23,-0.1227
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,H,winamax_fr,1.43,0.6237,1.55,-0.1081
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,D,winamax_fr,3.75,0.2159,4.15,-0.1903
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,A,winamax_fr,4.7,0.1604,5.47,-0.2463
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,H,unibet_fr,1.43,0.6237,1.55,-0.1081
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,D,unibet_fr,3.75,0.2159,4.15,-0.1903
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-12T08:35,h2h,A,unibet_fr,5.1,0.1604,5.47,-0.1822
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,H,unibet_fr,2.0,0.43,2.22,-0.14
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,D,unibet_fr,3.05,0.2827,3.3,-0.1378
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,A,unibet_fr,3.0,0.2873,3.25,-0.1381
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,H,winamax_fr,2.0,0.43,2.22,-0.14
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,D,winamax_fr,3.05,0.2827,3.3,-0.1378
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-12T08:35,h2h,A,winamax_fr,2.85,0.2873,3.25,-0.1812
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,H,unibet_fr,2.2,0.3928,2.42,-0.1358
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,D,unibet_fr,3.2,0.2839,3.29,-0.0915
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,A,unibet_fr,2.55,0.3233,2.91,-0.1757
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,H,winamax_fr,2.2,0.3928,2.42,-0.1358
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,D,winamax_fr,3.15,0.2839,3.29,-0.1057
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-12T08:35,h2h,A,winamax_fr,2.45,0.3233,2.91,-0.208
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,H,unibet_fr,2.25,0.3737,2.54,-0.1591
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,D,unibet_fr,3.05,0.2928,3.2,-0.1068
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,A,unibet_fr,2.55,0.3334,2.83,-0.1498
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,H,winamax_fr,2.25,0.3737,2.54,-0.1591
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,D,winamax_fr,3.05,0.2928,3.2,-0.1068
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-12T08:35,h2h,A,winamax_fr,2.45,0.3334,2.83,-0.1831
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,H,unibet_fr,1.22,0.7381,1.32,-0.0996
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,D,unibet_fr,4.75,0.1627,5.26,-0.2274
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,A,unibet_fr,7.6,0.0993,8.26,-0.2455
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,H,winamax_fr,1.22,0.7381,1.32,-0.0996
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,D,winamax_fr,4.8,0.1627,5.26,-0.2193
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-12T08:35,h2h,A,winamax_fr,6.75,0.0993,8.26,-0.3299
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-12T08:35,h2h,H,unibet_fr,1.86,0.4721,2.03,-0.1219
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-12T08:35,h2h,D,unibet_fr,3.3,0.2699,3.44,-0.1093
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-12T08:35,h2h,A,unibet_fr,3.15,0.258,3.59,-0.1874
